Student,Student Number,Course,Module,Starting Date,End Date,First Grade,Second Grade,Third Grade,Final Result
Aaron Harris,STN202448,Master of Science in Urban Planning (MSc Urban Planning),Urban Planning & Development,2024-04-30,2024-09-27,31.8,37.0,82.5,Yes
Aaron Harris,STN202448,Master of Science in Urban Planning (MSc Urban Planning),Sustainable Architecture & Design,2024-04-30,2024-09-27,75.4,90.6,54.4,Yes
Alejandra Smith,STN202471,Master of Science in Information Technology (MSc IT),Enterprise Architecture & Design,2024-04-30,2024-09-27,81.0,34.1,42.3,Yes
Alejandra Smith,STN202471,Master of Science in Information Technology (MSc IT),Cloud Computing & Virtualization,2024-04-30,2024-09-27,65.3,67.5,85.7,Yes
Alexander West,STN202488,Master of Laws (LLM),Advanced Legal Research & Writing,2024-04-30,2024-09-27,88.2,58.9,97.8,Yes
Allison Jordan,STN202451,Master of Science in Civil Engineering (MSc Civil Eng.),Structural Analysis & Design,2024-04-30,2024-09-27,85.6,47.2,65.8,Yes
Andrew Hernandez,STN2024189,Master of Science in Urban Planning (MSc Urban Planning),Sustainable Architecture & Design,2024-04-30,2024-09-27,68.6,70.8,70.1,Yes
Andrew Hernandez,STN2024189,Master of Science in Urban Planning (MSc Urban Planning),Urban Planning & Development,2024-04-30,2024-09-27,70.3,71.5,30.5,Yes
Angela Collins,STN202428,Graduate Diploma in Marketing,Marketing Analytics & Consumer Behavior,2024-04-30,2024-09-27,42.3,70.0,38.7,Yes
Angela Collins,STN202428,Graduate Diploma in Marketing,Digital Marketing Strategies,2024-04-30,2024-09-27,85.5,48.1,62.8,Yes
Angela Collins,STN202428,Graduate Diploma in Marketing,Social Media Marketing & Communication,2024-04-30,2024-09-27,56.7,30.8,48.1,Yes
Ann Harris,STN20242,Master of Science in Neuroscience (MSc Neuroscience),American History: Colonial Period to Civil War,2024-04-30,2024-09-27,41.6,52.4,75.8,Yes
Ann Harris,STN20242,Master of Science in Neuroscience (MSc Neuroscience),American History: Reconstruction to the Present,2024-04-30,2024-09-27,62.0,93.2,50.6,Yes
Ashley Foley,STN2024136,Master of Science in Project Management (MSc Project Management),Agile Project Management Methodologies,2024-04-30,2024-09-27,78.7,48.6,78.5,Yes
Ashley Foley,STN2024136,Master of Science in Project Management (MSc Project Management),Project Management for IT Professionals,2024-04-30,2024-09-27,70.8,78.0,30.5,Yes
Austin Dominguez,STN2024175,Master of Science in Marketing (MSc Marketing),Brand Management & Advertising,2024-04-30,2024-09-27,40.1,32.9,32.0,No
Austin Harris,STN2024184,Master of Science in Engineering (MSc Engineering),Engineering Mechanics & Statics,2024-04-30,2024-09-27,79.7,76.1,75.5,Yes
